QUERY_HASH|COLUMN_TYPE|TABLE_NAME|COLUMN_NAME|INPUT_ROWS|OUTPUT_ROWS|RUNTIME_NS|DESCRIPTION|SINGLE_INPUT_ROWS|SINGLE_OUTPUT_ROWS|SINGLE_RUNTIME_NS
"8a500b8350e13fe5"|"DATA"|"date_dim"|"d_month_seq"|73049|366|148841|"TableScan Impl: ColumnBetween d_month_seq BETWEEN INCLUSIVE 1200 AND 1211"|73049|366|168329
"e045c72cfee071ed"|"DATA"|"date_dim"|"d_month_seq"|73049|366|147165|"TableScan Impl: ColumnBetween d_month_seq BETWEEN INCLUSIVE 1200 AND 1211"|73049|366|119017
"65cf99f6be86c7f4"|"DATA"|"reason"|"r_reason_desc"|35|1|43863|"TableScan Impl: ColumnVsValue r_reason_desc = 'reason 28'"|35|1|22490
"c86892b6d2937a1c"|"REFERENCE"|"date_dim"|"d_moy"|365|30|15087|"TableScan Impl: ColumnVsValue d_moy = 11"|65535|5370|238313
"c86892b6d2937a1c"|"DATA"|"date_dim"|"d_year"|65535|365|126281|"TableScan Impl: ColumnVsValue d_year = 1998"|65535|365|136758
"c86892b6d2937a1c"|"REFERENCE"|"customer_demographics"|"cd_marital_status"|274400|54880|1521799|"TableScan Impl: ColumnVsValue cd_marital_status = 'M'"|1920800|384160|4138430
"c86892b6d2937a1c"|"REFERENCE"|"customer_demographics"|"cd_education_status"|1920800|274400|6298827|"TableScan Impl: ColumnVsValue cd_education_status = 'Unknown'"|1920800|274400|3596078
"c86892b6d2937a1c"|"REFERENCE"|"customer_demographics"|"cd_marital_status"|274400|54880|971693|"TableScan Impl: ColumnVsValue cd_marital_status = 'W'"|1920800|384160|3158703
"c86892b6d2937a1c"|"REFERENCE"|"customer_demographics"|"cd_education_status"|1920800|274400|5814378|"TableScan Impl: ColumnVsValue cd_education_status = 'Advanced Degree'"|1920800|274400|3161776
"c86892b6d2937a1c"|"DATA"|"customer_address"|"ca_gmt_offset"|50000|5449|141158|"TableScan Impl: ColumnVsValue ca_gmt_offset = -7"|50000|5449|170633
"c86892b6d2937a1c"|"DATA"|"household_demographics"|"hd_buy_potential"|7200|1200|35761|"TableScan Impl: ColumnBetween hd_buy_potential BETWEEN UPPER EXCLUSIVE 'Unknown' AND 'Unknowo'"|7200|1200|126979
"aecea1dd577191a6"|"REFERENCE"|"customer_demographics"|"cd_marital_status"|274400|54880|1431209|"TableScan Impl: ColumnVsValue cd_marital_status = 'M'"|1920800|384160|3233578
"aecea1dd577191a6"|"REFERENCE"|"customer_demographics"|"cd_education_status"|1920800|274400|6517026|"TableScan Impl: ColumnVsValue cd_education_status = 'Advanced Degree'"|1920800|274400|3422580
"aecea1dd577191a6"|"REFERENCE"|"customer_demographics"|"cd_marital_status"|274400|54880|1017932|"TableScan Impl: ColumnVsValue cd_marital_status = 'S'"|1920800|384160|3243146
"aecea1dd577191a6"|"REFERENCE"|"customer_demographics"|"cd_education_status"|1920800|274400|6038443|"TableScan Impl: ColumnVsValue cd_education_status = 'College'"|1920800|274400|3421463
"aecea1dd577191a6"|"REFERENCE"|"customer_demographics"|"cd_marital_status"|274400|54880|994114|"TableScan Impl: ColumnVsValue cd_marital_status = 'W'"|1920800|384160|3121615
"aecea1dd577191a6"|"REFERENCE"|"customer_demographics"|"cd_education_status"|1920800|274400|5947015|"TableScan Impl: ColumnVsValue cd_education_status = '2 yr Degree'"|1920800|274400|3451077
"aecea1dd577191a6"|"REFERENCE"|"customer_address"|"ca_state"|48475|317|99461|"TableScan Impl: ColumnVsValue ca_state = 'NJ'"|50000|321|73827
"aecea1dd577191a6"|"REFERENCE"|"customer_address"|"ca_country"|50000|48475|362430|"TableScan Impl: ColumnVsValue ca_country = 'United States'"|50000|48475|257311
"aecea1dd577191a6"|"REFERENCE"|"customer_address"|"ca_state"|48475|1330|117690|"TableScan Impl: ColumnVsValue ca_state = 'OH'"|50000|1356|84374
"aecea1dd577191a6"|"REFERENCE"|"customer_address"|"ca_state"|48475|1372|118109|"TableScan Impl: ColumnVsValue ca_state = 'IN'"|50000|1394|84653
"aecea1dd577191a6"|"REFERENCE"|"customer_address"|"ca_state"|48475|1911|125304|"TableScan Impl: ColumnVsValue ca_state = 'KY'"|50000|1945|92895
"aecea1dd577191a6"|"REFERENCE"|"customer_address"|"ca_state"|48475|126|91777|"TableScan Impl: ColumnVsValue ca_state = 'CT'"|50000|129|58391
"aecea1dd577191a6"|"REFERENCE"|"customer_address"|"ca_state"|48475|1034|111543|"TableScan Impl: ColumnVsValue ca_state = 'WI'"|50000|1047|77179
"aecea1dd577191a6"|"REFERENCE"|"customer_address"|"ca_state"|48475|1535|123417|"TableScan Impl: ColumnVsValue ca_state = 'IA'"|50000|1555|85491
"aecea1dd577191a6"|"REFERENCE"|"customer_address"|"ca_state"|48475|1121|111684|"TableScan Impl: ColumnVsValue ca_state = 'AR'"|50000|1140|78786
"aecea1dd577191a6"|"REFERENCE"|"customer_address"|"ca_state"|48475|802|105118|"TableScan Impl: ColumnVsValue ca_state = 'LA'"|50000|822|72011
"aecea1dd577191a6"|"DATA"|"date_dim"|"d_year"|73049|366|126351|"TableScan Impl: ColumnVsValue d_year = 2000"|73049|366|104629
"1c41ac70227eb819"|"DATA"|"date_dim"|"d_year"|73049|366|132008|"TableScan Impl: ColumnVsValue d_year = 2000"|73049|366|105257
"1c41ac70227eb819"|"DATA"|"customer_address"|"ca_state"|50000|2446|97924|"TableScan Impl: ColumnVsValue ca_state = 'GA'"|50000|2446|108470
"741bc3f2dfb09756"|"REFERENCE"|"date_dim"|"d_dow"|1096|157|21303|"TableScan Impl: ColumnVsValue d_dow = 1"|73049|10436|144511
"741bc3f2dfb09756"|"DATA"|"date_dim"|"d_year"|73049|365|120135|"TableScan Impl: ColumnVsValue d_year = 2001"|73049|365|104489
"741bc3f2dfb09756"|"DATA"|"date_dim"|"d_year"|73049|366|101067|"TableScan Impl: ColumnVsValue d_year = 2000"|73049|366|102953
"741bc3f2dfb09756"|"DATA"|"date_dim"|"d_year"|73049|365|99809|"TableScan Impl: ColumnVsValue d_year = 1999"|73049|365|102674
"741bc3f2dfb09756"|"REFERENCE"|"household_demographics"|"hd_dep_count"|7200|720|73966|"TableScan Impl: ColumnVsValue hd_dep_count = 6"|7200|720|23468
"741bc3f2dfb09756"|"REFERENCE"|"household_demographics"|"hd_vehicle_count"|7200|2400|92685|"TableScan Impl: ColumnVsValue hd_vehicle_count > 2"|7200|2400|36739
"741bc3f2dfb09756"|"DATA"|"store"|"s_number_employees"|12|11|27030|"TableScan Impl: ColumnBetween s_number_employees BETWEEN INCLUSIVE 200 AND 295"|12|11|14109
"901db9dd2feb2d10"|"DATA"|"date_dim"|"d_month_seq"|73049|365|165744|"TableScan Impl: ColumnBetween d_month_seq BETWEEN INCLUSIVE 1176 AND 1187"|73049|365|118947
"24cc61038fcacf93"|"REFERENCE"|"date_dim"|"d_moy"|365|30|17042|"TableScan Impl: ColumnVsValue d_moy = 11"|65535|5370|92755
"24cc61038fcacf93"|"DATA"|"date_dim"|"d_year"|65535|365|114267|"TableScan Impl: ColumnVsValue d_year = 1999"|65535|365|100997
"24cc61038fcacf93"|"DATA"|"item"|"i_manager_id"|18000|339|65724|"TableScan Impl: ColumnVsValue i_manager_id = 28"|18000|339|39812
"9ba0ff608aba8792"|"REFERENCE"|"date_dim"|"d_moy"|365|31|13061|"TableScan Impl: ColumnVsValue d_moy = 8"|65535|5549|99739
"9ba0ff608aba8792"|"DATA"|"date_dim"|"d_year"|65535|365|118179|"TableScan Impl: ColumnVsValue d_year = 2001"|65535|365|103930
"c49841c711905e98"|"REFERENCE"|"customer_demographics"|"cd_marital_status"|274400|54880|1480310|"TableScan Impl: ColumnVsValue cd_marital_status = 'M'"|1920800|384160|3210180
"c49841c711905e98"|"REFERENCE"|"customer_demographics"|"cd_education_status"|1920800|274400|7346793|"TableScan Impl: ColumnVsValue cd_education_status = '4 yr Degree'"|1920800|274400|3348754
"c49841c711905e98"|"REFERENCE"|"customer_demographics"|"cd_marital_status"|274400|54880|1140861|"TableScan Impl: ColumnVsValue cd_marital_status = 'D'"|1920800|384160|3170507
"c49841c711905e98"|"REFERENCE"|"customer_demographics"|"cd_education_status"|1920800|274400|6712873|"TableScan Impl: ColumnVsValue cd_education_status = '2 yr Degree'"|1920800|274400|3328987
"c49841c711905e98"|"REFERENCE"|"customer_demographics"|"cd_marital_status"|274400|54880|1075834|"TableScan Impl: ColumnVsValue cd_marital_status = 'S'"|1920800|384160|3113932
"c49841c711905e98"|"REFERENCE"|"customer_demographics"|"cd_education_status"|1920800|274400|6667055|"TableScan Impl: ColumnVsValue cd_education_status = 'College'"|1920800|274400|3321025
"c49841c711905e98"|"REFERENCE"|"customer_address"|"ca_state"|48475|3901|206464|"TableScan Impl: ColumnVsValue ca_state = 'TX'"|50000|3962|128446
"c49841c711905e98"|"REFERENCE"|"customer_address"|"ca_country"|50000|48475|403848|"TableScan Impl: ColumnVsValue ca_country = 'United States'"|50000|48475|268556
"c49841c711905e98"|"REFERENCE"|"customer_address"|"ca_state"|48475|1330|138644|"TableScan Impl: ColumnVsValue ca_state = 'OH'"|50000|1356|83745
"c49841c711905e98"|"REFERENCE"|"customer_address"|"ca_state"|48475|971|123767|"TableScan Impl: ColumnVsValue ca_state = 'CO'"|50000|980|75294
"c49841c711905e98"|"REFERENCE"|"customer_address"|"ca_state"|48475|1911|143672|"TableScan Impl: ColumnVsValue ca_state = 'KY'"|50000|1945|92894
"c49841c711905e98"|"REFERENCE"|"customer_address"|"ca_state"|48475|1306|133545|"TableScan Impl: ColumnVsValue ca_state = 'MN'"|50000|1326|81580
"c49841c711905e98"|"REFERENCE"|"customer_address"|"ca_state"|48475|564|113918|"TableScan Impl: ColumnVsValue ca_state = 'OR'"|50000|572|68099
"c49841c711905e98"|"REFERENCE"|"customer_address"|"ca_state"|48475|1278|132917|"TableScan Impl: ColumnVsValue ca_state = 'MS'"|50000|1309|82139
"c49841c711905e98"|"REFERENCE"|"customer_address"|"ca_state"|48475|922|128516|"TableScan Impl: ColumnVsValue ca_state = 'CA'"|50000|941|75294
"c49841c711905e98"|"REFERENCE"|"customer_address"|"ca_state"|48475|2134|160576|"TableScan Impl: ColumnVsValue ca_state = 'VA'"|50000|2156|97784
"c49841c711905e98"|"DATA"|"date_dim"|"d_year"|73049|366|112941|"TableScan Impl: ColumnVsValue d_year = 2000"|73049|366|103791
"5a7fd39201e63d24"|"REFERENCE"|"date_dim"|"d_moy"|365|214|25493|"TableScan Impl: ColumnBetween d_moy BETWEEN INCLUSIVE 4 AND 10"|65535|38373|226999
"5a7fd39201e63d24"|"DATA"|"date_dim"|"d_year"|65535|365|134733|"TableScan Impl: ColumnVsValue d_year = 2001"|65535|365|103511
"5a7fd39201e63d24"|"REFERENCE"|"date_dim"|"d_moy"|365|30|28497|"TableScan Impl: ColumnVsValue d_moy = 4"|65535|5400|88355
"7ee6cff3a8c3d580"|"REFERENCE"|"date_dim"|"d_moy"|365|30|17531|"TableScan Impl: ColumnVsValue d_moy = 11"|65535|5370|89262
"7ee6cff3a8c3d580"|"DATA"|"date_dim"|"d_year"|65535|365|151775|"TableScan Impl: ColumnVsValue d_year = 1998"|65535|365|100158
"7ee6cff3a8c3d580"|"DATA"|"item"|"i_manager_id"|18000|321|66353|"TableScan Impl: ColumnVsValue i_manager_id = 8"|18000|321|35901
